date,max_temp,min_temp,total_rain
2025-11-13,31.8,24.4,2.1
2025-11-14,32.5,24.7,10.3
2025-11-15,31.9,24.9,20.4
2025-11-16,31.3,24.8,3.3
2025-11-17,31.8,25.6,9.8
2025-11-18,31.1,25.5,26.5
2025-11-19,32.0,25.2,0.3
